settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
26947421072	29.04.2026 00:56:41 UTC	13.05.2026 00:56:41 UTC	15.05.2026 00:56:41 UTC	512,01	EUR																		
26947421072						Order	405-0589054-7154705	405-0589054-7154705		Tnyc2mtVk	Amazon.com.be	ItemPrice	Principal	42,83	AFN	10.05.2026	10.05.2026 18:47:09 UTC	62794961391682			306146-0412-EU	1	
26947421072						Order	405-0589054-7154705	405-0589054-7154705		Tnyc2mtVk	Amazon.com.be	ItemPrice	Tax	8,99	AFN	10.05.2026	10.05.2026 18:47:09 UTC	62794961391682			306146-0412-EU	1	
26947421072						Order	405-0589054-7154705	405-0589054-7154705		Tnyc2mtVk	Amazon.com.be	ItemPrice	Shipping	2,47	AFN	10.05.2026	10.05.2026 18:47:09 UTC	62794961391682			306146-0412-EU	1	
26947421072						Order	405-0589054-7154705	405-0589054-7154705		Tnyc2mtVk	Amazon.com.be	ItemPrice	ShippingTax	0,52	AFN	10.05.2026	10.05.2026 18:47:09 UTC	62794961391682			306146-0412-EU	1	
26947421072						Order	405-0589054-7154705	405-0589054-7154705		Tnyc2mtVk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	-0,52	AFN	10.05.2026	10.05.2026 18:47:09 UTC	62794961391682			306146-0412-EU	1	
26947421072						Order	405-0589054-7154705	405-0589054-7154705		Tnyc2mtVk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-8,99	AFN	10.05.2026	10.05.2026 18:47:09 UTC	62794961391682			306146-0412-EU	1	
26947421072						Order	405-0589054-7154705	405-0589054-7154705		Tnyc2mtVk	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-6,36	AFN	10.05.2026	10.05.2026 18:47:09 UTC	62794961391682			306146-0412-EU	1	
26947421072						Order	405-0589054-7154705	405-0589054-7154705		Tnyc2mtVk	Amazon.com.be	ItemFees	Commission	-7,66	AFN	10.05.2026	10.05.2026 18:47:09 UTC	62794961391682			306146-0412-EU	1	
26947421072						Order	405-0589054-7154705	405-0589054-7154705		Tnyc2mtVk	Amazon.com.be	ItemFees	ShippingChargeback	-2,49	AFN	10.05.2026	10.05.2026 18:47:09 UTC	62794961391682			306146-0412-EU	1	
26947421072						Order	403-1457127-2180368	403-1457127-2180368		T36xfHVtk	Amazon.com.be	ItemPrice	Principal	20,31	AFN	12.05.2026	12.05.2026 20:20:19 UTC	62810297908282			HDR004-EU	1	
26947421072						Order	403-1457127-2180368	403-1457127-2180368		T36xfHVtk	Amazon.com.be	ItemPrice	Tax	4,27	AFN	12.05.2026	12.05.2026 20:20:19 UTC	62810297908282			HDR004-EU	1	
26947421072						Order	403-1457127-2180368	403-1457127-2180368		T36xfHVtk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	0,00	AFN	12.05.2026	12.05.2026 20:20:19 UTC	62810297908282			HDR004-EU	1	
26947421072						Order	403-1457127-2180368	403-1457127-2180368		T36xfHVtk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-4,27	AFN	12.05.2026	12.05.2026 20:20:19 UTC	62810297908282			HDR004-EU	1	
26947421072						Order	403-1457127-2180368	403-1457127-2180368		T36xfHVtk	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-4,46	AFN	12.05.2026	12.05.2026 20:20:19 UTC	62810297908282			HDR004-EU	1	
26947421072						Order	403-1457127-2180368	403-1457127-2180368		T36xfHVtk	Amazon.com.be	ItemFees	Commission	-3,69	AFN	12.05.2026	12.05.2026 20:20:19 UTC	62810297908282			HDR004-EU	1	
26947421072						Order	403-2541245-2663546	403-2541245-2663546		T1tVYkxJk	Amazon.com.be	ItemPrice	Principal	25,75	AFN	30.04.2026	30.04.2026 15:02:29 UTC	62396966843162			VSF-AWD4W-EU-FBA	1	
26947421072						Order	403-2541245-2663546	403-2541245-2663546		T1tVYkxJk	Amazon.com.be	ItemPrice	Tax	5,41	AFN	30.04.2026	30.04.2026 15:02:29 UTC	62396966843162			VSF-AWD4W-EU-FBA	1	
26947421072						Order	403-2541245-2663546	403-2541245-2663546		T1tVYkxJk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	0,00	AFN	30.04.2026	30.04.2026 15:02:29 UTC	62396966843162			VSF-AWD4W-EU-FBA	1	
26947421072						Order	403-2541245-2663546	403-2541245-2663546		T1tVYkxJk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-5,41	AFN	30.04.2026	30.04.2026 15:02:29 UTC	62396966843162			VSF-AWD4W-EU-FBA	1	
26947421072						Order	403-2541245-2663546	403-2541245-2663546		T1tVYkxJk	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-3,73	AFN	30.04.2026	30.04.2026 15:02:29 UTC	62396966843162			VSF-AWD4W-EU-FBA	1	
26947421072						Order	403-2541245-2663546	403-2541245-2663546		T1tVYkxJk	Amazon.com.be	ItemFees	Commission	-4,67	AFN	30.04.2026	30.04.2026 15:02:29 UTC	62396966843162			VSF-AWD4W-EU-FBA	1	
26947421072						Order	407-4371777-1185902			DjC0GBZzJ	Amazon.com.be	ItemPrice	Principal	22,31	MFN	01.05.2026	01.05.2026 06:59:28 UTC	62417340674762			VSGB-7-EU-M	1	
26947421072						Order	407-4371777-1185902			DjC0GBZzJ	Amazon.com.be	ItemPrice	Tax	4,68	MFN	01.05.2026	01.05.2026 06:59:28 UTC	62417340674762			VSGB-7-EU-M	1	
26947421072						Order	407-4371777-1185902			DjC0GBZzJ	Amazon.com.be	ItemPrice	Shipping	11,31	MFN	01.05.2026	01.05.2026 06:59:28 UTC	62417340674762			VSGB-7-EU-M	1	
26947421072						Order	407-4371777-1185902			DjC0GBZzJ	Amazon.com.be	ItemPrice	ShippingTax	2,38	MFN	01.05.2026	01.05.2026 06:59:28 UTC	62417340674762			VSGB-7-EU-M	1	
26947421072						Order	407-4371777-1185902			DjC0GBZzJ	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	-2,38	MFN	01.05.2026	01.05.2026 06:59:28 UTC	62417340674762			VSGB-7-EU-M	1	
26947421072						Order	407-4371777-1185902			DjC0GBZzJ	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-4,68	MFN	01.05.2026	01.05.2026 06:59:28 UTC	62417340674762			VSGB-7-EU-M	1	
26947421072						Order	407-4371777-1185902			DjC0GBZzJ	Amazon.com.be	ItemFees	Commission	-4,05	MFN	01.05.2026	01.05.2026 06:59:28 UTC	62417340674762			VSGB-7-EU-M	1	
26947421072						Order	407-4371777-1185902			DjC0GBZzJ	Amazon.com.be	ItemFees	ShippingHB	-2,05	MFN	01.05.2026	01.05.2026 06:59:28 UTC	62417340674762			VSGB-7-EU-M	1	
26947421072						Order	407-2142455-6428367	407-2142455-6428367		TXNNv4lYk	Amazon.com.be	ItemPrice	Principal	42,83	AFN	05.05.2026	05.05.2026 16:33:25 UTC	62597516109282			306146-0412-EU	1	
26947421072						Order	407-2142455-6428367	407-2142455-6428367		TXNNv4lYk	Amazon.com.be	ItemPrice	Tax	8,99	AFN	05.05.2026	05.05.2026 16:33:25 UTC	62597516109282			306146-0412-EU	1	
26947421072						Order	407-2142455-6428367	407-2142455-6428367		TXNNv4lYk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	0,00	AFN	05.05.2026	05.05.2026 16:33:25 UTC	62597516109282			306146-0412-EU	1	
26947421072						Order	407-2142455-6428367	407-2142455-6428367		TXNNv4lYk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-8,99	AFN	05.05.2026	05.05.2026 16:33:25 UTC	62597516109282			306146-0412-EU	1	
26947421072						Order	407-2142455-6428367	407-2142455-6428367		TXNNv4lYk	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-6,36	AFN	05.05.2026	05.05.2026 16:33:25 UTC	62597516109282			306146-0412-EU	1	
26947421072						Order	407-2142455-6428367	407-2142455-6428367		TXNNv4lYk	Amazon.com.be	ItemFees	Commission	-7,66	AFN	05.05.2026	05.05.2026 16:33:25 UTC	62597516109282			306146-0412-EU	1	
26947421072						Order	405-4929608-4567527			DjVny9Z8J	Amazon.com.be	ItemPrice	Principal	20,61	MFN	29.04.2026	29.04.2026 20:35:57 UTC	62344468390162			VSGB-5-EU-M	1	
26947421072						Order	405-4929608-4567527			DjVny9Z8J	Amazon.com.be	ItemPrice	Tax	4,33	MFN	29.04.2026	29.04.2026 20:35:57 UTC	62344468390162			VSGB-5-EU-M	1	
26947421072						Order	405-4929608-4567527			DjVny9Z8J	Amazon.com.be	ItemPrice	Shipping	10,50	MFN	29.04.2026	29.04.2026 20:35:57 UTC	62344468390162			VSGB-5-EU-M	1	
26947421072						Order	405-4929608-4567527			DjVny9Z8J	Amazon.com.be	ItemPrice	ShippingTax	2,21	MFN	29.04.2026	29.04.2026 20:35:57 UTC	62344468390162			VSGB-5-EU-M	1	
26947421072						Order	405-4929608-4567527			DjVny9Z8J	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	-2,21	MFN	29.04.2026	29.04.2026 20:35:57 UTC	62344468390162			VSGB-5-EU-M	1	
26947421072						Order	405-4929608-4567527			DjVny9Z8J	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-4,33	MFN	29.04.2026	29.04.2026 20:35:57 UTC	62344468390162			VSGB-5-EU-M	1	
26947421072						Order	405-4929608-4567527			DjVny9Z8J	Amazon.com.be	ItemFees	Commission	-3,74	MFN	29.04.2026	29.04.2026 20:35:57 UTC	62344468390162			VSGB-5-EU-M	1	
26947421072						Order	405-4929608-4567527			DjVny9Z8J	Amazon.com.be	ItemFees	ShippingHB	-1,91	MFN	29.04.2026	29.04.2026 20:35:57 UTC	62344468390162			VSGB-5-EU-M	1	
26947421072						Order	408-1347959-1994743			DjWmfZWkJ	Amazon.com.be	ItemPrice	Principal	41,31	MFN	29.04.2026	29.04.2026 22:25:29 UTC	62227154970282			SST-1-0001-EU-M	1	
26947421072						Order	408-1347959-1994743			DjWmfZWkJ	Amazon.com.be	ItemPrice	Tax	8,68	MFN	29.04.2026	29.04.2026 22:25:29 UTC	62227154970282			SST-1-0001-EU-M	1	
26947421072						Order	408-1347959-1994743			DjWmfZWkJ	Amazon.com.be	ItemPrice	Shipping	12,31	MFN	29.04.2026	29.04.2026 22:25:29 UTC	62227154970282			SST-1-0001-EU-M	1	
26947421072						Order	408-1347959-1994743			DjWmfZWkJ	Amazon.com.be	ItemPrice	ShippingTax	2,58	MFN	29.04.2026	29.04.2026 22:25:29 UTC	62227154970282			SST-1-0001-EU-M	1	
26947421072						Order	408-1347959-1994743			DjWmfZWkJ	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	-2,58	MFN	29.04.2026	29.04.2026 22:25:29 UTC	62227154970282			SST-1-0001-EU-M	1	
26947421072						Order	408-1347959-1994743			DjWmfZWkJ	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-8,68	MFN	29.04.2026	29.04.2026 22:25:29 UTC	62227154970282			SST-1-0001-EU-M	1	
26947421072						Order	408-1347959-1994743			DjWmfZWkJ	Amazon.com.be	ItemFees	Commission	-7,50	MFN	29.04.2026	29.04.2026 22:25:29 UTC	62227154970282			SST-1-0001-EU-M	1	
26947421072						Order	408-1347959-1994743			DjWmfZWkJ	Amazon.com.be	ItemFees	ShippingHB	-2,23	MFN	29.04.2026	29.04.2026 22:25:29 UTC	62227154970282			SST-1-0001-EU-M	1	
26947421072						Order	407-8246606-6003535			DKFXkNtgJ	Amazon.com.be	ItemPrice	Principal	55,99	MFN	09.05.2026	09.05.2026 21:44:47 UTC	62647618275162			330303-EU-FBM	1	
26947421072						Order	407-8246606-6003535			DKFXkNtgJ	Amazon.com.be	ItemPrice	Shipping	14,07	MFN	09.05.2026	09.05.2026 21:44:47 UTC	62647618275162			330303-EU-FBM	1	
26947421072						Order	407-8246606-6003535			DKFXkNtgJ	Amazon.com.be	ItemFees	Commission	-8,40	MFN	09.05.2026	09.05.2026 21:44:47 UTC	62647618275162			330303-EU-FBM	1	
26947421072						Order	407-8246606-6003535			DKFXkNtgJ	Amazon.com.be	ItemFees	ShippingHB	-2,11	MFN	09.05.2026	09.05.2026 21:44:47 UTC	62647618275162			330303-EU-FBM	1	
26947421072						Order	407-8246606-6003535			DKFXkNtgJ	Amazon.com.be	ItemPrice	Principal	34,99	MFN	09.05.2026	09.05.2026 21:44:47 UTC	62647618275202			330101x2NJ-EU-M	1	
26947421072						Order	407-8246606-6003535			DKFXkNtgJ	Amazon.com.be	ItemPrice	Shipping	8,99	MFN	09.05.2026	09.05.2026 21:44:47 UTC	62647618275202			330101x2NJ-EU-M	1	
26947421072						Order	407-8246606-6003535			DKFXkNtgJ	Amazon.com.be	ItemFees	Commission	-5,25	MFN	09.05.2026	09.05.2026 21:44:47 UTC	62647618275202			330101x2NJ-EU-M	1	
26947421072						Order	407-8246606-6003535			DKFXkNtgJ	Amazon.com.be	ItemFees	ShippingHB	-1,35	MFN	09.05.2026	09.05.2026 21:44:47 UTC	62647618275202			330101x2NJ-EU-M	1	
26947421072						Order	402-4267562-8683512	402-4267562-8683512		T60GkDQqk	Amazon.com.be	ItemPrice	Principal	25,07	AFN	10.05.2026	10.05.2026 21:00:48 UTC	62712180456242			VSF-AWD4-EU	1	
26947421072						Order	402-4267562-8683512	402-4267562-8683512		T60GkDQqk	Amazon.com.be	ItemPrice	Tax	5,26	AFN	10.05.2026	10.05.2026 21:00:48 UTC	62712180456242			VSF-AWD4-EU	1	
26947421072						Order	402-4267562-8683512	402-4267562-8683512		T60GkDQqk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	0,00	AFN	10.05.2026	10.05.2026 21:00:48 UTC	62712180456242			VSF-AWD4-EU	1	
26947421072						Order	402-4267562-8683512	402-4267562-8683512		T60GkDQqk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-5,26	AFN	10.05.2026	10.05.2026 21:00:48 UTC	62712180456242			VSF-AWD4-EU	1	
26947421072						Order	402-4267562-8683512	402-4267562-8683512		T60GkDQqk	Amazon.com.be	ItemFees	FBAPerUnitFulfillmentFee	-3,73	AFN	10.05.2026	10.05.2026 21:00:48 UTC	62712180456242			VSF-AWD4-EU	1	
26947421072						Order	402-4267562-8683512	402-4267562-8683512		T60GkDQqk	Amazon.com.be	ItemFees	Commission	-4,55	AFN	10.05.2026	10.05.2026 21:00:48 UTC	62712180456242			VSF-AWD4-EU	1	
26947421072						Order	402-5565491-6393138			D5vPRVt6J	Amazon.com.be	ItemPrice	Principal	23,95	MFN	07.05.2026	07.05.2026 16:12:16 UTC	62641448166722			305140-PEN-EU-FBM	1	
26947421072						Order	402-5565491-6393138			D5vPRVt6J	Amazon.com.be	ItemPrice	Tax	5,03	MFN	07.05.2026	07.05.2026 16:12:16 UTC	62641448166722			305140-PEN-EU-FBM	1	
26947421072						Order	402-5565491-6393138			D5vPRVt6J	Amazon.com.be	ItemPrice	Shipping	6,28	MFN	07.05.2026	07.05.2026 16:12:16 UTC	62641448166722			305140-PEN-EU-FBM	1	
26947421072						Order	402-5565491-6393138			D5vPRVt6J	Amazon.com.be	ItemPrice	ShippingTax	1,32	MFN	07.05.2026	07.05.2026 16:12:16 UTC	62641448166722			305140-PEN-EU-FBM	1	
26947421072						Order	402-5565491-6393138			D5vPRVt6J	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	-1,32	MFN	07.05.2026	07.05.2026 16:12:16 UTC	62641448166722			305140-PEN-EU-FBM	1	
26947421072						Order	402-5565491-6393138			D5vPRVt6J	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Principal	-5,03	MFN	07.05.2026	07.05.2026 16:12:16 UTC	62641448166722			305140-PEN-EU-FBM	1	
26947421072						Order	402-5565491-6393138			D5vPRVt6J	Amazon.com.be	ItemFees	Commission	-1,45	MFN	07.05.2026	07.05.2026 16:12:16 UTC	62641448166722			305140-PEN-EU-FBM	1	
26947421072						Order	402-5565491-6393138			D5vPRVt6J	Amazon.com.be	ItemFees	ShippingHB	-0,38	MFN	07.05.2026	07.05.2026 16:12:16 UTC	62641448166722			305140-PEN-EU-FBM	1	
26947421072						Order	408-2203862-7886736	408-2203862-7886736		TNf9gmLdk	Amazon.com.be	ItemPrice	Principal	25,07	AFN	02.05.2026	02.05.2026 23:43:47 UTC	62533599867442			VSF-AWD4-EU	1	
26947421072						Order	408-2203862-7886736	408-2203862-7886736		TNf9gmLdk	Amazon.com.be	ItemPrice	Tax	5,26	AFN	02.05.2026	02.05.2026 23:43:47 UTC	62533599867442			VSF-AWD4-EU	1	
26947421072						Order	408-2203862-7886736	408-2203862-7886736		TNf9gmLdk	Amazon.com.be	ItemWithheldTax	MarketplaceFacilitatorVAT-Shipping	0,00	AFN	02.05.2026	02.05.2026 23:43:47 UTC	62533599867442			VSF-AWD4-EU	1	
